Shower thoughts,Views,Likes,Comments
"In 8 more years, we won't have to wonder if the date in mm-dd or mm-yy.",1.7M,78.2K,767
The first human trials for life-lengthening drugs will likely be done in secret on prisoners who have 100+ year of sentences.,100K,4971,60
"Why don't zoo cemeteries exist? Zoo animals pass eventually, and they need to be buried or cremated, but can you imagine trying to do either for an elephant or giraffe? Where do deceased zoo animals go?",18K,427,77
It's surprising there was never an industry for pay-to-use dishwashers in apartment buildings.,7522,153,11
